--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player▲,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player▲-additional
18,Chip Ambres,25,KCR,AL,-0.2,53,167,145,25,35,8,0,4,9,3,2,16,32,.241,.323,.379,.702,88,.329,97,55,5,2,3,1,1,87H/D,,ambrech01
19,Alfredo Amézaga#,27,2TM,NL,-0.1,5,7,6,2,1,0,0,0,0,1,0,1,0,.167,.286,.167,.452,21,.252,6,1,0,0,0,0,0,/H56,,amezaal01
20,Brian Anderson,23,CHW,AL,0.1,13,35,34,3,6,1,0,2,3,1,0,0,12,.176,.176,.382,.559,41,.240,21,13,2,0,1,0,0,/78H9,,anderbr03
21,Garret Anderson*,33,LAA,AL,0.0,142,603,575,68,163,34,1,17,96,1,1,23,84,.283,.308,.435,.743,97,.322,92,250,13,0,0,5,8,7D,AS,anderga01
22,Marlon Anderson*,31,NYM,NL,0.7,123,260,235,31,62,9,0,7,19,6,1,18,45,.264,.316,.391,.708,87,.325,87,92,2,1,4,2,0,H349/7D,,anderma02
23,Matt Anderson,28,COL,NL,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,anderma01
24,Robert Andino,21,FLA,NL,-0.7,17,50,44,4,7,4,0,0,1,1,0,5,8,.159,.245,.250,.495,34,.245,29,11,2,0,1,0,1,6/H,,andinro01
25,Greg Aquino,27,ARI,NL,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,aquingr01
26,Danny Ardoin,30,COL,NL,1.1,80,248,210,28,48,10,0,6,22,1,1,20,69,.229,.320,.362,.681,71,.312,66,76,8,9,7,2,2,2/H,,ardoida01
27,Tony Armas,27,WSN,NL,-0.1,17,34,32,1,4,0,0,0,0,0,0,1,13,.125,.152,.125,.277,-24,.157,-33,4,0,0,1,0,0,1,,armasto02
28,Bronson Arroyo,28,BOS,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,arroybr01
29,Ezequiel Astacio,25,HOU,NL,-0.1,21,23,21,0,3,0,0,0,0,0,0,0,12,.143,.143,.143,.286,-25,.125,-73,3,0,0,2,0,0,1,,astacez01
30,Pedro Astacio,36,2TM,2LG,-0.2,13,23,17,1,1,0,0,0,1,0,0,1,5,.059,.111,.059,.170,-52,.090,-120,1,2,0,5,0,0,1,,astacpe01
31,Garrett Atkins,25,COL,NL,2.3,138,573,519,62,149,31,1,13,89,0,2,45,72,.287,.347,.426,.773,93,.355,99,221,18,5,0,4,1,*5/H,ROY-4,atkinga01
32,Rich Aurilia,33,CIN,NL,1.6,114,468,426,61,120,23,2,14,68,2,0,37,67,.282,.338,.444,.782,104,.352,106,189,8,1,1,3,2,465/H,,aurilri01
33,Brad Ausmus,36,HOU,NL,0.6,134,451,387,35,100,19,0,3,47,5,3,51,48,.258,.351,.331,.682,80,.318,81,128,17,5,7,1,8,*2/46H,,ausmubr01
34,Luis Ayala,27,WSN,NL,0.1,65,4,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,80,.303,68,1,0,0,1,0,0,1/H,,ayalalu01
35,Manny Aybar,33,NYM,NL,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,aybarma01
36,Willy Aybar#,22,LAD,NL,1.0,26,105,86,12,28,8,0,1,10,3,1,18,11,.326,.448,.453,.901,140,.406,146,39,0,1,0,0,0,5/4H,,aybarwi01
37,Brandon Backe,27,HOU,NL,0.6,25,53,45,5,10,2,2,0,6,1,0,3,12,.222,.271,.356,.626,62,.315,73,16,0,0,5,0,0,1/H,,backebr01
38,Carlos Baerga#,36,WSN,NL,-0.5,93,174,158,18,40,7,0,2,19,0,0,7,17,.253,.318,.335,.653,76,.303,76,53,4,8,1,0,0,H53/4D,,baergca01
39,Danys Báez,27,TBD,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,baezda01
40,Jeff Bagwell,37,HOU,NL,0.3,39,123,100,11,25,4,0,3,19,0,0,18,21,.250,.358,.380,.738,94,.352,106,38,2,1,0,4,1,3H,,bagweje01
41,Jeff Baker,24,COL,NL,-0.1,12,43,38,6,8,4,0,1,4,0,0,5,12,.211,.302,.395,.697,73,.310,65,15,1,0,0,0,0,5/H,,bakerje03
42,Paul Bako*,33,LAD,NL,0.2,13,47,40,1,10,2,0,0,4,0,0,7,12,.250,.362,.300,.662,78,.303,73,12,0,0,0,0,1,2,,bakopa01
43,James Baldwin,33,BAL,AL,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,baldwja01
44,Rod Barajas,29,TEX,AL,1.5,120,450,410,53,104,24,0,21,60,0,0,26,70,.254,.306,.466,.771,97,.336,94,191,6,6,4,3,0,*2/3,,barajro01
45,Josh Bard#,27,CLE,AL,-0.2,34,95,83,6,16,4,0,1,9,0,0,9,11,.193,.266,.277,.543,48,.257,47,23,2,0,1,2,0,2/H,,bardjo01
46,Clint Barmes,26,COL,NL,2.6,81,377,350,55,101,19,1,10,46,6,4,16,36,.289,.330,.434,.764,90,.349,95,152,4,6,4,1,1,6/H,ROY-8,barmecl01
47,Michael Barrett,28,CHC,NL,2.0,133,477,424,48,117,32,3,16,61,0,3,40,61,.276,.345,.479,.824,110,.363,113,203,7,7,2,4,3,*2H/D,SS,barremi01
48,Jason Bartlett,25,MIN,AL,1.8,74,252,224,33,54,10,1,3,16,4,0,21,37,.241,.316,.335,.651,73,.304,72,75,6,4,2,1,0,6/HD,,bartlja01
49,Cliff Bartosh*,25,CHC,NL,0.1,18,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,421,.910,527,1,0,0,0,0,0,1,,bartocl01
50,Miguel Batista,34,TOR,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,batismi01
51,José Bautista,24,PIT,NL,-0.3,11,31,28,3,4,1,0,0,1,1,0,3,7,.143,.226,.179,.404,9,.234,17,5,2,0,0,0,0,/5H,,bautijo02
52,Jason Bay,26,PIT,NL,5.7,162,707,599,110,183,44,6,32,101,21,1,95,142,.306,.402,.559,.961,150,.423,155,335,12,6,0,7,9,*78,ASMVP-12,bayja01
53,Jonah Bayliss,24,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,baylijo01
54,Yorman Bazardo,20,FLA,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-155,0,0,0,0,0,0,/1,,bazaryo01
55,Josh Beckett,25,FLA,NL,0.3,29,71,59,5,9,3,0,1,6,0,0,7,17,.153,.239,.254,.493,33,.228,19,15,1,0,4,1,0,1,,beckejo02
56,Matt Belisle,25,CIN,NL,0.0,60,8,7,0,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,.116,-88,1,0,0,1,0,0,1/H,,belisma01
57,David Bell,32,PHI,NL,0.9,150,617,557,53,138,31,1,10,61,0,1,47,69,.248,.310,.361,.671,72,.303,67,201,24,5,4,4,6,*5/H,,bellda01
58,Heath Bell,27,NYM,NL,0.0,39,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-147,0,0,0,0,0,0,1,,bellhe01
59,Mark Bellhorn#,30,2TM,AL,0.5,94,355,300,43,63,20,0,8,30,3,0,52,112,.210,.324,.357,.681,79,.310,76,107,4,0,0,3,1,4/56H,,bellhma01
60,Ronnie Belliard,30,CLE,AL,4.5,145,587,536,71,152,36,1,17,78,2,2,35,72,.284,.325,.450,.774,107,.336,104,241,17,1,8,7,0,*4/H,,belliro01
61,Carlos Beltrán#,28,NYM,NL,2.9,151,650,582,83,155,34,2,16,78,17,6,56,96,.266,.330,.414,.744,97,.342,102,241,9,2,4,6,5,*8/H,AS,beltrca01
62,Adrian Beltré,26,SEA,AL,3.2,156,650,603,69,154,36,1,19,87,3,1,38,108,.255,.303,.413,.716,93,.324,96,249,15,5,0,4,6,*5/D,,beltrad01
63,Armando Benítez,32,SFG,NL,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,benitar01
64,Gary Bennett,33,WSN,NL,-1.1,68,228,199,11,44,7,0,1,21,0,1,21,37,.221,.298,.271,.569,55,.266,50,54,7,2,3,3,3,2/H,,bennega01
65,Joaquin Benoit,27,TEX,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,benoijo01
66,Kris Benson,30,NYM,NL,0.3,26,61,49,4,9,1,0,0,6,0,0,5,22,.184,.273,.204,.477,30,.233,15,10,0,1,6,0,0,1,,bensokr01
67,Chad Bentz,25,FLA,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,bentzch01
68,Jason Bergmann,23,WSN,NL,0.1,15,4,3,2,1,0,0,0,0,0,0,1,0,.333,.500,.333,.833,130,.405,150,1,0,0,0,0,0,1,,bergmja01
69,William Bergolla,22,CIN,NL,-0.4,17,38,38,3,5,0,0,0,1,0,0,0,10,.132,.132,.132,.263,-30,.117,-63,5,1,0,0,0,0,/4H6,,bergowi01
70,Lance Berkman#,29,HOU,NL,3.2,132,565,468,76,137,34,1,24,82,4,1,91,72,.293,.411,.524,.934,143,.406,145,245,18,4,0,2,12,379/D,MVP-14,berkmla01
71,Adam Bernero,28,ATL,NL,0.1,33,2,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,427,.910,955,1,0,0,1,0,0,1,,bernead01
72,Ángel Berroa,27,KCR,AL,-0.5,159,652,608,68,164,21,5,11,55,7,5,18,108,.270,.305,.375,.680,81,.304,78,228,13,14,10,2,3,*6,,berroan01
73,Rafael Betancourt,30,CLE,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,betanra01
74,Yuniesky Betancourt,23,SEA,AL,0.4,60,228,211,24,54,11,5,1,15,1,3,11,24,.256,.296,.370,.666,80,.285,72,78,2,2,2,2,0,6/4H,,betanyu01
75,Wilson Betemit#,23,ATL,NL,1.5,115,274,246,36,75,12,4,4,20,1,3,22,55,.305,.359,.435,.794,107,.354,111,107,5,0,4,2,4,5H6/4,,betemwi01
76,Larry Bigbie*,27,2TM,2LG,-0.4,90,304,272,27,65,10,2,5,23,5,3,24,67,.239,.301,.346,.647,70,.295,69,94,2,1,5,2,1,78H/9,,bigbila01
77,Craig Biggio,39,HOU,NL,2.1,155,651,590,94,156,40,1,26,69,11,1,37,90,.264,.325,.468,.792,104,.360,109,276,10,17,4,3,2,*4/HD,,biggicr01
78,Casey Blake,31,CLE,AL,2.0,147,583,523,72,126,32,1,23,58,4,5,43,116,.241,.308,.438,.746,99,.329,101,229,9,10,2,5,3,*9/53H,,blakeca01
79,Hank Blalock*,24,TEX,AL,0.3,161,705,647,80,170,34,0,25,92,1,0,51,132,.263,.318,.431,.749,93,.336,94,279,16,3,0,4,1,*5/HD,,blaloha01
80,Andrés Blanco#,21,KCR,AL,-0.5,26,86,79,6,17,0,1,0,5,0,1,0,5,.215,.220,.241,.460,23,.216,16,19,3,1,4,2,0,4/6H,,blancan01
81,Henry Blanco,33,CHC,NL,0.8,54,178,161,16,39,6,0,6,25,0,0,11,24,.242,.287,.391,.679,73,.311,73,63,6,0,4,2,1,2/H,,blanche01
82,Tony Blanco,23,WSN,NL,-0.9,56,65,62,7,11,3,0,1,7,1,0,2,19,.177,.215,.274,.490,30,.237,26,17,0,1,0,0,0,H/7539D,,blancto01
83,Joe Blanton,24,OAK,AL,0.0,2,4,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667,79,.271,39,1,1,0,1,0,0,1,ROY-6,blantjo01
84,Willie Bloomquist,27,SEA,AL,1.0,82,267,249,27,64,15,2,0,22,14,1,11,38,.257,.289,.333,.622,69,.300,71,83,5,1,4,2,0,468/H537D,,bloomwi01
85,Geoff Blum#,32,2TM,2LG,-0.1,109,351,319,32,73,15,2,6,25,3,3,28,43,.229,.296,.345,.641,73,.290,71,110,6,3,0,1,0,54H63,,blumge01
86,Hiram Bocachica,29,OAK,AL,-0.1,9,19,19,2,2,0,0,0,0,0,0,0,7,.105,.105,.105,.211,-43,.090,-75,2,0,0,0,0,0,/9H58D,,bocachi01
87,Jeremy Bonderman,22,DET,AL,-0.1,3,6,6,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-135,0,0,0,0,0,0,1,,bondeje01
88,Barry Bonds*,40,SFG,NL,0.6,14,52,42,8,12,1,0,5,10,0,0,9,6,.286,.404,.667,1.071,174,.430,166,28,0,0,0,1,3,7/H,,bondsba01
89,Chris Booker,28,CIN,NL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,bookech01
90,Aaron Boone,32,CLE,AL,1.5,143,565,511,61,124,19,1,16,60,9,3,35,92,.243,.299,.378,.677,82,.308,83,193,16,9,4,6,3,*5/DH,,booneaa01
91,Bret Boone,36,2TM,AL,-2.1,88,360,326,33,72,15,3,7,37,4,2,28,65,.221,.290,.350,.639,73,.286,68,114,12,4,1,1,2,4,,boonebr01
92,Joe Borchard#,26,CHW,AL,0.0,7,12,12,0,5,2,0,0,0,0,1,0,4,.417,.417,.583,1.000,160,.384,161,7,0,0,0,0,0,/HD9,,borchjo01
93,Pat Borders,42,SEA,AL,-0.4,39,125,117,12,23,5,0,1,7,0,0,4,22,.197,.228,.265,.493,34,.230,27,31,4,1,2,1,1,2,,bordepa01
94,Joe Borowski,34,CHC,NL,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,borowjo01
95,Ricky Bottalico*,35,MIL,NL,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,bottari01
96,Jason Botts#,24,TEX,AL,-0.1,10,30,27,4,8,0,0,0,3,0,0,3,13,.296,.367,.296,.663,76,.312,77,8,1,0,0,0,0,/7DH,,bottsja01
97,Blaine Boyer,23,ATL,NL,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,boyerbl01
98,Milton Bradley#,27,LAD,NL,1.3,75,316,283,49,82,14,1,13,38,6,1,25,47,.290,.350,.484,.835,118,.371,120,137,6,2,4,1,1,8/H,,bradlmi01
99,Russell Branyan*,29,MIL,NL,0.2,85,242,202,23,52,11,0,12,31,1,0,39,80,.257,.378,.490,.868,126,.372,122,99,3,0,1,0,10,5H/37D,,branyru01
100,Yhency Brazobán,25,LAD,NL,0.0,73,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-143,0,0,0,0,0,0,1,,brazoyh01
101,Craig Breslow*,24,SDP,NL,0.0,14,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,1,,breslcr01
102,Eude Brito*,26,PHI,NL,0.0,6,7,7,1,1,0,0,0,0,0,0,0,2,.143,.143,.143,.286,-26,.130,-59,1,0,0,0,0,0,/1,,britoeu01
103,Doug Brocail*,38,TEX,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,brocado01
104,Frank Brooks*,26,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,brookfr01
105,Ben Broussard*,28,CLE,AL,1.1,142,505,466,59,119,30,5,19,68,2,2,32,98,.255,.307,.464,.770,105,.329,100,216,4,4,0,3,5,*3H/D,,brousbe01
106,Jim Brower,32,2TM,NL,0.0,69,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-148,0,0,0,0,0,0,1,,broweji01
107,Emil Brown,30,KCR,AL,0.2,150,609,545,75,156,31,5,17,86,10,1,48,108,.286,.349,.455,.804,113,.355,112,248,14,8,1,7,1,*97D/H,,brownem01
108,Kevin Brown,40,NYY,AL,0.1,1,2,2,0,1,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,290,.622,304,2,0,0,0,0,0,1,,brownke01
109,Jonathan Broxton,21,LAD,NL,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,broxtjo01
110,Brian Bruney,23,ARI,NL,0.0,44,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-164,0,0,0,0,0,0,1,,brunebr01
111,Eric Bruntlett,27,HOU,NL,0.5,91,121,109,19,24,5,2,4,14,7,2,10,25,.220,.292,.413,.705,82,.331,86,45,4,1,1,0,0,H4876/539,,brunter01
112,Jaime Bubela*,27,SEA,AL,-0.1,11,20,19,3,2,0,0,0,0,1,0,1,4,.105,.150,.105,.255,-28,.138,-44,2,1,0,0,0,0,/8H7D,,bubelja01
113,John Buck,24,KCR,AL,0.3,118,430,401,40,97,21,1,12,47,2,2,23,94,.242,.287,.389,.676,79,.299,75,156,9,3,1,2,2,*2/H,,buckjo01
114,Mark Buehrle*,26,CHW,AL,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,ASCYA-5,buehrma01
115,Jason Bulger,26,ARI,NL,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,bulgeja01
116,Bryan Bullington,24,PIT,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,bullibr01
117,Nate Bump*,28,FLA,NL,0.0,30,6,5,1,1,0,0,0,0,0,0,0,4,.200,.200,.200,.400,9,.163,-49,1,0,0,1,0,0,1,,bumpna01
118,Ambiorix Burgos,21,KCR,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,burgoam01
119,Chris Burke,25,HOU,NL,0.4,108,359,318,49,79,19,2,5,26,11,6,23,62,.248,.309,.368,.676,76,.318,82,117,7,6,9,3,0,74H/8,,burkech01
120,Jamie Burke,33,CHW,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,/3H,,burkeja02
121,A.J. Burnett,28,FLA,NL,0.2,31,79,68,3,10,2,2,1,2,0,0,1,34,.147,.171,.279,.451,19,.209,-2,19,1,1,9,0,0,1,,burnea.01
122,Jeromy Burnitz*,36,CHC,NL,0.3,160,671,605,84,156,31,2,24,87,5,4,57,109,.258,.322,.435,.757,94,.339,94,263,12,3,1,5,3,*9/8H,,burnije01
123,Mike Burns,26,HOU,NL,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,burnsmi01
124,Pat Burrell,28,PHI,NL,3.6,154,669,562,78,158,27,1,32,117,0,0,99,160,.281,.389,.504,.892,128,.389,129,283,12,3,0,5,6,*7/H,MVP-7,burrepa01
125,Sean Burroughs*,24,SDP,NL,1.0,93,317,284,20,71,7,2,1,17,4,0,24,41,.250,.318,.299,.618,71,.298,75,85,7,5,3,1,4,5H/16,,burrose01
126,Freddie Bynum*,25,OAK,AL,0.0,7,7,7,0,2,1,0,0,1,0,0,0,3,.286,.286,.429,.714,87,.307,80,3,0,0,0,0,0,/H478,,bynumfr01
127,Marlon Byrd,27,2TM,NL,-0.1,79,259,229,20,61,15,2,2,26,5,1,19,50,.266,.323,.376,.698,87,.314,81,86,5,2,5,4,1,78H/9D,,byrdma01
128,Paul Byrd,34,LAA,AL,0.0,2,4,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500,35,.226,25,1,0,0,0,0,0,1,,byrdpa01
129,Eric Byrnes,29,3TM,2LG,0.6,126,456,412,49,93,24,3,10,40,7,2,32,71,.226,.294,.371,.665,75,.308,77,153,7,8,3,1,0,*79/H8D,,byrneer01
130,Daniel Cabrera,24,BAL,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-133,0,0,0,0,0,0,1,,cabreda01
131,Melky Cabrera#,20,NYY,AL,-0.5,6,19,19,1,4,0,0,0,0,0,0,0,2,.211,.211,.211,.421,14,.239,33,4,0,0,0,0,0,/8,,cabreme01
132,Miguel Cabrera,22,FLA,NL,5.2,158,685,613,106,198,43,2,33,116,1,0,64,125,.323,.385,.561,.947,151,.410,156,344,20,2,0,6,12,*75/H,ASMVP-5SS,cabremi01
133,Orlando Cabrera,30,LAA,AL,2.0,141,587,540,70,139,28,3,8,57,21,2,38,50,.257,.309,.365,.674,81,.306,75,197,10,3,4,2,4,*6,,cabreor01
134,Matt Cain,20,SFG,NL,-0.1,7,16,15,1,1,1,0,0,0,0,0,0,6,.067,.067,.133,.200,-49,.145,-54,2,0,0,1,0,0,/1,,cainma01
135,Miguel Cairo,31,NYM,NL,-0.5,100,367,327,31,82,18,0,2,19,13,3,19,31,.251,.296,.324,.620,65,.298,66,106,5,4,12,5,2,4H/3579,,cairomi01
136,Kiko Calero,30,OAK,AL,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-142,0,0,0,0,0,0,1,,calerki01
137,Carmen Cali*,26,STL,NL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,calica01
138,Napoleón Calzado,28,BAL,AL,-0.1,4,5,5,0,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400,8,.181,-8,1,0,0,0,0,0,/H78,,calzana01
139,Mike Cameron,32,NYM,NL,1.8,76,343,308,47,84,23,2,12,39,13,1,29,85,.273,.342,.477,.819,115,.379,124,147,5,4,1,1,0,98,,camermi01
140,Robinson Canó*,22,NYY,AL,0.8,132,551,522,78,155,34,4,14,62,1,3,16,68,.297,.320,.458,.778,106,.346,110,239,16,3,7,3,1,*4/H,ROY-2,canoro01
141,Jorge Cantú,23,TBD,AL,1.2,150,631,598,73,171,40,1,28,117,1,0,19,83,.286,.311,.497,.808,113,.355,115,297,24,6,0,7,1,45D/H,MVP-27,cantujo01
142,José Capellán,24,MIL,NL,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,capeljo01
143,Matt Capps,21,PIT,NL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,cappsma01
144,Chris Capuano*,26,MIL,NL,0.0,33,79,71,5,12,3,0,0,9,0,0,2,33,.169,.189,.211,.400,5,.181,-25,15,1,0,5,1,0,1,,capuach01
145,Buddy Carlyle*,27,LAD,NL,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,carlybu01
146,Chris Carpenter,30,STL,NL,-0.4,32,93,77,7,5,2,0,0,2,0,1,5,23,.065,.120,.091,.211,-43,.122,-75,7,2,0,10,1,0,1,ASCYA-1MVP-8,carpech01
147,Giovanni Carrara,37,LAD,NL,0.0,69,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-409,0,0,0,1,0,0,1,,carragi01
148,D.J. Carrasco,28,KCR,AL,-0.1,3,8,7,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-171,0,0,0,1,0,0,1,,carradj01
149,Héctor Carrasco,35,WSN,NL,-0.1,61,10,8,1,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-202,0,0,0,2,0,0,1,,carrahe01
150,Jamey Carroll,31,WSN,NL,0.8,113,358,303,44,76,8,1,0,22,3,4,34,55,.251,.333,.284,.617,68,.296,74,86,2,5,13,3,1,46H5,,carroja01
151,Lance Carter,30,TBD,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cartela02
152,Marcos Carvajal,20,COL,NL,0.0,37,4,4,0,1,0,0,0,2,0,0,0,3,.250,.250,.250,.500,26,.228,7,1,0,0,0,0,0,1,,carvama01
